Samples, Estimación pi, Diferencia pi, Tiempo de ejecución
10000000,3.1413680,0.0002246,0.1809157
20000000,3.1415158,0.0000768,0.3613330
40000000,3.1413816,0.0002110,0.7193643
80000000,3.1416129,-0.0000202,1.4394064
160000000,3.1415982,-0.0000056,2.8762125
320000000,3.1416104,-0.0000178,5.7482935
640000000,3.1415858,0.0000068,11.4961726
1280000000,3.1415773,0.0000153,22.9831627
2560000000,3.1416101,-0.0000175,45.9358161
5120000000,3.1415928,-0.0000002,91.8898636
