num_steps, Estimación pi, Diferencia pi, Tiempo de ejecución
10000000,3.1409324,0.0006602,0.5340000
20000000,3.1415170,0.0000756,1.0700000
40000000,3.1412817,0.0003109,2.1410000
80000000,3.1414813,0.0001113,4.3470000
160000000,3.1415930,-0.0000004,8.5430000
320000000,3.1414953,0.0000973,17.1470000
640000000,3.1415275,0.0000651,34.0420000
1280000000,3.1415106,0.0000820,68.2310000
2560000000,3.1415399,0.0000527,137.5850000
5120000000,3.1415138,0.0000788,273.1850000
